"date","character","corporation","total"
2015-03-11,645826986817435,155558113735082,801385100552517
2015-03-12,650140598094788,150871679519011,801012277613799
2015-03-13,649402049172484,152489111487458,801891160659943
2015-03-14,651215727989763,151162905349067,802378633338830
2015-03-15,649407390494911,152513889679742,801921280174653
2015-03-16,647973020054840,153364414783406,801337434838246
2015-03-17,645894584840804,154894685509111,800789270349915
2015-03-18,650306084826787,151358575583078,801664660409865
2015-03-19,649823616342255,152129103118163,801952719460418
2015-03-20,650266982335738,152973805432115,803240787767853
2015-03-21,650549937324350,154708900611685,805258837936035
2015-03-22,654314222562868,152090571135140,806404793698007
2015-03-23,654205600084679,152783683321663,806989283406342
2015-03-24,653785966356176,154040943743263,807826910099440
2015-03-25,651746673214216,155996788745103,807743461959319
2015-03-26,654450123973102,153330621352043,807780745325145
2015-03-27,655409559513878,154362966278333,809772525792211
2015-03-28,656380610602801,156056279666697,812436890269498
2015-03-29,656877975875502,157598239865531,814476215741034
2015-03-30,660703590239589,154609409427941,815312999667530
2015-03-31,659802439449981,155453797730729,815256237180710
2015-04-01,658999090978559,156477339911611,815476430890170
2015-04-02,658139901239049,157679341809904,815819243048954
2015-04-03,661510791773566,155267356059797,816778147833363
2015-04-04,662193972495607,154608091625246,816802064120853
2015-04-05,662285350335177,154935583097181,817220933432358
2015-04-06,662687707490981,155338456615868,818026164106849
2015-04-07,664659803554907,153233280070929,817893083625836
2015-04-08,664581291007077,154256418178441,818837709185518
2015-04-09,663735002241040,155537809368994,819272811610034
2015-04-10,662645724719998,156441176173222,819086900893220
2015-04-11,668321680231491,152353167163158,820674847394649
2015-04-12,667769745056924,153301530946692,821071276003615
2015-04-13,667717695952695,154163745512498,821881441465193
2015-04-14,667904674866321,155019482033142,822924156899463
2015-04-15,666839744221231,156006989925400,822846734146630
2015-04-16,665909012853452,157309047100206,823218059953658
2015-04-17,665720819220661,157655969298464,823376788519125
2015-04-18,666016419081344,158069099930938,824085519012283
2015-04-19,672070515303025,151823682012224,823894197315249
2015-04-20,671421986086062,151977403744508,823399389830571
2015-04-21,670450322841482,152919990133485,823370312974967
2015-04-22,671581377530641,151593639463794,823175016994434
2015-04-23,670619861569952,152870731632319,823490593202271
2015-04-24,669361818219898,154034187549358,823396005769256
2015-04-25,674705046957917,149823540101732,824528587059649
2015-04-26,673383038967423,150737933426299,824120972393722
2015-04-27,672236156168823,151615971139012,823852127307835
2015-04-28,671849410755019,152046329027730,823895739782749
2015-04-29,668017960752632,152871598677026,820889559429659
2015-04-30,671077075215608,150129576461003,821206651676612
2015-05-01,670559889050790,151482696114983,822042585165773
2015-05-02,671046587166617,152679741499361,823726328665978
2015-05-03,669835828529968,153754164511640,823589993041608
2015-05-04,668302814133330,154517461956729,822820276090060
2015-05-05,667687135123005,155806877750075,823494012873080
2015-05-06,667580255093793,156514846212888,824095101306680
2015-05-07,667413450542796,157349475046112,824762925588908
2015-05-08,671919220291729,152577220593105,824496440884834
2015-05-09,671202648932155,153508796528782,824711445460937
2015-05-10,673229416389021,154531172975488,827760589364510
2015-05-11,673230179780789,155630147942885,828860327723674
2015-05-12,673239543331668,156095778622726,829335321954394
2015-05-13,672339579351552,157061581352884,829401160704436
2015-05-14,671368219496050,157837468384993,829205687881042
2015-05-15,676014444213729,152868855205184,828883299418913
2015-05-16,677876426545035,151535667999157,829412094544192
2015-05-17,678140773043366,152462191083210,830602964126576
2015-05-18,679076882734217,152101958462170,831178841196387
2015-05-19,678922867406321,152279876238636,831202743644958
2015-05-20,679751822090893,151999104831553,831750926922447
2015-05-21,681007691986144,152043103014136,833050795000280
2015-05-22,680333721415157,152947178359662,833280899774819
2015-05-23,681882114512616,152875914627583,834758029140199
2015-05-24,682323152930719,152341663115982,834664816046701
2015-05-25,681313591935267,153315327194088,834628919129355
2015-05-26,681649339900139,153521636496441,835170976396580
2015-05-27,681218938139534,154093530351156,835312468490690
2015-05-28,681633530928373,156573290775947,838206821704320
2015-05-29,681775576863380,157414078177584,839189655040964
2015-05-30,683927737860192,155462435463675,839390173323867
2015-05-31,683179484348907,155458935704040,838638420052948
2015-06-01,685072639036328,153294813557234,838367452593562
2015-06-02,684052441327267,153914238916721,837966680243988
2015-06-03,683620706990441,154674397437691,838295104428133
2015-06-04,682470977751572,155498586766436,837969564518008
2015-06-05,684248865369262,154107820484694,838356685853956
2015-06-06,683640876451771,155455579255785,839096455707556
2015-06-07,683624219137473,156055882202461,839680101339933
2015-06-08,685245337154925,154727285462481,839972622617406
2015-06-09,684909969954175,155325387206045,840235357160220
2015-06-10,684678125558364,154923936678816,839602062237180
2015-06-11,682978509738270,155664850658669,838643360396939
2015-06-12,682393759178861,156795480795430,839189239974292
2015-06-13,682540211051984,157507450594871,840047661646855
2015-06-14,686011886038349,155335147860410,841347033898759
2015-06-15,685660193191010,155831118563325,841491311754335
2015-06-16,684220656642601,156930415267737,841151071910339
2015-06-17,683835407966250,157684738523794,841520146490044
2015-06-18,685187986712780,156550636121782,841738622834563
2015-06-19,684105596349414,157320019094706,841425615444120
2015-06-20,682955783753769,158277077804973,841232861558742
2015-06-21,685410054559666,156988405747475,842398460307142
2015-06-22,683764099979195,157933482486653,841697582465848
2015-06-23,683202399519939,158395637137976,841598036657916
2015-06-24,682035815246092,159548444484945,841584259731037
2015-06-25,684000575067012,157205129874669,841205704941681
2015-06-26,683582513070889,158312770560036,841895283630925
2015-06-27,684094032989731,157947886412840,842041919402570
2015-06-28,685759324636829,157193411644805,842952736281634
2015-06-29,685433221799564,158126326538393,843559548337957
2015-06-30,685773428382519,157518447065896,843291875448415
2015-07-01,684560828886872,158491482455616,843052311342488
2015-07-02,686395302598338,156331531132778,842726833731116
2015-07-03,684958947682591,157147160024556,842106107707148
2015-07-04,687038786782602,155173288723549,842212075506151
2015-07-05,686826200922958,156854367622422,843680568545380
2015-07-06,687072019119527,157415029050806,844487048170333
2015-07-07,685728435611864,158891419894621,844619855506485
2015-07-08,684469592601502,160462765925137,844932358526639
2015-07-09,687642759802878,156229227608237,843871987411115
2015-07-10,687392538966992,157604056371471,844996595338463
2015-07-11,686570284641920,158693841333509,845264125975429
2015-07-12,686397567186220,159541261645438,845938828831658
2015-07-13,688542210995219,157544566868764,846086777863983
2015-07-14,689240707523657,156984400961268,846225108484926
2015-07-15,687991715910449,156232297192197,844224013102646
2015-07-16,687366023043951,157598561177997,844964584221947
2015-07-17,686694897630112,159088714315772,845783611945884
2015-07-18,686960934703315,160579288029562,847540222732877
2015-07-19,692239639971096,156080831198784,848320471169881
2015-07-20,691602561475573,157425220883456,849027782359029
2015-07-21,690346095473108,159307098277076,849653193750184
2015-07-22,693161629313984,157171988032828,850333617346811
2015-07-23,693132277370029,158133214093553,851265491463581
2015-07-24,691387727620771,159582508395488,850970236016259
2015-07-25,696284858533861,156344142078631,852629000612492
2015-07-26,695814209760436,158020489188783,853834698949219
2015-07-27,695510694940642,158853254254410,854363949195052
2015-07-28,696347792573901,158634865197943,854982657771844
2015-07-29,695512265443256,159974348342323,855486613785579
2015-07-30,694967210764501,160392531422259,855359742186760
2015-07-31,697731819537848,158335684601564,856067504139412
2015-08-01,697008581435075,160305285748744,857313867183820
2015-08-02,699400346464551,157930677101174,857331023565725
2015-08-03,698636382998287,158290429698800,856926812697087
2015-08-04,697260706617531,159897512747145,857158219364676
2015-08-05,699261184770079,158538365090107,857799549860186
2015-08-06,697028772384313,159439243193004,856468015577318
2015-08-07,699302059265234,158354284948208,857656344213442
2015-08-08,697824964540285,159915369600787,857740334141072
2015-08-09,697290611600477,161060725035591,858351336636068
2015-08-10,697157660319758,162300112694195,859457773013953
2015-08-11,698491096466700,161152346198206,859643442664907
2015-08-12,696609256472884,162624725702558,859233982175442
2015-08-13,702984311619800,159551173149104,862535484768904
2015-08-14,703586288234464,160839223024587,864425511259051
2015-08-15,701574144309214,163216610374164,864790754683379
2015-08-16,702902837008500,161354577526734,864257414535234
2015-08-17,701240836122584,163203750711802,864444586834387
2015-08-18,702245950470660,161445278042437,863691228513097
2015-08-20,700798313011495,164044114327006,864842427338501
2015-08-21,703004412652614,161873457466339,864877870118953
2015-08-22,701694179301403,163549460153379,865243639454783
2015-08-23,700883319738044,164773850066739,865657169804783
2015-08-24,703031463165596,162463367348041,865494830513637
2015-08-25,702569449071913,163032241526568,865601690598481
2015-08-26,702442568441019,164224818915480,866667387356499
2015-08-27,704268499467544,163093231580459,867361731048003
2015-08-28,703847517193161,164178809517144,868026326710304
2015-08-29,703930261407622,165369159693973,869299421101595
2015-08-30,703323603739849,165945761107407,869269364847256
2015-08-31,705763801411568,164050809976814,869814611388382
2015-09-01,706474577253644,163805272604343,870279849857987
2015-09-02,704754192580516,165180635949758,869934828530274
2015-09-03,703107143376053,166633268295895,869740411671947
2015-09-04,706201416977688,163999152053196,870200569030885
2015-09-05,706011658652821,165359519814366,871371178467186
2015-09-06,708184716762956,163795867515884,871980584278840
2015-09-07,705820488809963,165890343901901,871710832711864
2015-09-08,709269473081094,161639877165165,870909350246260
2015-09-09,706690750948479,164180697390003,870871448338482
2015-09-10,707492065620401,163118407791567,870610473411968
2015-09-11,705518577462469,164688243736634,870206821199103
2015-09-12,709672407813032,161077093157606,870749500970638
2015-09-13,708589013380884,162975080226503,871564093607388
2015-09-14,707144354503541,163923197430430,871067551933971
2015-09-15,708190343328901,162243657570856,870434000899756
2015-09-16,709248242071219,162173131026067,871421373097286
2015-09-17,707251837179514,164319680689248,871571517868762
2015-09-18,710543555766566,161904121471262,872447677237828
2015-09-19,709332440451280,163409920458970,872742360910251
2015-09-20,708264513602637,164996467476353,873260981078989
2015-09-21,706854692504485,166222118350876,873076810855361
2015-09-22,709599106162489,163239792737530,872838898900018
2015-09-23,707789192476369,164879489591612,872668682067982
2015-09-24,710207701835286,163411110199642,873618812034928
2015-09-25,708874985579026,164730833825620,873605819404646
2015-09-26,708016962509995,166681918131217,874698880641212
2015-09-27,711181963704728,164186387098720,875368350803449
2015-09-28,710201018626857,166152122600872,876353141227729
2015-09-29,708611072860810,167847726577625,876458799438435
2015-09-30,710607073602416,166035663584378,876642737186794
2015-10-01,709623290326018,167077411904965,876700702230983
2015-10-02,708904247307464,168121954678010,877026201985473
2015-10-03,709198829331139,169443861811651,878642691142790
2015-10-04,711410893903338,165613451463650,877024345366988
2015-10-05,713835317431014,166959689505200,880795006936214
2015-10-06,714142782100425,167778428351365,881921210451790
2015-10-07,711672209311041,169119084582286,880791293893327
2015-10-08,717435806169631,163287795523843,880723601693474
2015-10-09,715665953986043,165043416337619,880709370323662
2015-10-10,714446920013085,166889282153776,881336202166861
2015-10-11,714857580764741,167993785028166,882851365792907
2015-10-12,717955051522431,164573883378302,882528934900733
2015-10-13,715425362552561,166649745776786,882075108329347
2015-10-14,714708321223265,167641583003398,882349904226663
2015-10-15,713242591681930,169304354974773,882546946656702
2015-10-16,712576287569600,170760598966525,883336886536125
2015-10-17,711956980573467,173111004612773,885067985186240
2015-10-18,721138622095318,165222020798931,886360642894250
2015-10-19,719520329341278,167097315570147,886617644911425
2015-10-20,722052031337906,165474068655893,887526099993799
2015-10-21,720547886003176,167107897168039,887655783171215
2015-10-22,719000335766310,169132528891828,888132864658138
2015-10-23,722454034198200,166291797699377,888745831897577
2015-10-24,722372875562225,167504696388822,889877571951047
2015-10-25,724540798100687,166759589226305,891300387326992
2015-10-26,724000886257218,168097930259334,892098816516553
2015-10-27,724879925099872,167081628114093,891961553213965
2015-10-28,723293359933080,168371201342461,891664561275540
2015-10-29,722915537547167,169596182427116,892511719974283
2015-10-30,722827593936472,170392645149877,893220239086348
2015-10-31,722145440805426,172431300314820,894576741120246
2015-11-01,730785482639405,164454191341931,895239673981335
2015-11-02,728749528201283,166443699347944,895193227549227
2015-11-03,727402186153785,167739457318147,895141643471932
2015-11-04,725161922876740,169909103412051,895071026288791
2015-11-05,727626850678496,167414153045820,895041003724316
2015-11-06,724321926415330,169642515486831,893964441902161
2015-11-07,727917000886185,167506040421038,895423041307224
2015-11-08,727840902412627,169326242362780,897167144775407
2015-11-09,726468802507108,170565825442171,897034627949279
2015-11-10,730907004748179,166518040528521,897425045276699
2015-11-11,730125740517768,167600880012938,897726620530706
2015-11-12,728101430933548,169873712882374,897975143815923
2015-11-13,727220078626652,171206122890348,898426201517000
2015-11-14,725737749825481,172769589241782,898507339067263
2015-11-15,724346248348944,174325883310417,898672131659361
2015-11-16,720781751010787,175434150579751,896215901590538
2015-11-17,728479391167177,168065635016899,896545026184077
2015-11-18,727918551501932,169125898440995,897044449942927
2015-11-19,727928435170300,169323340510068,897251775680367
2015-11-20,726577317278473,170592439745072,897169757023545
2015-11-21,725927238436010,172228155571034,898155394007044
2015-11-22,730552551141983,167898845246922,898451396388905
2015-11-23,727739556142591,170160161521379,897899717663969
2015-11-24,725827845195361,171689937224606,897517782419966
2015-11-25,725184968935072,172441201605413,897626170540485
2015-11-26,730473234050393,167563048098136,898036282148529
2015-11-27,730279612441121,168725512524856,899005124965977
2015-11-28,729655860487600,170729180413234,900385040900834
2015-11-29,729395476445483,171499494856457,900894971301941
2015-11-30,732353097570346,168686580171211,901039677741557
2015-12-01,730747274102583,169962332831010,900709606933593
2015-12-02,729128125147696,171121218341262,900249343488958
2015-12-03,728138511293935,172729751100314,900868262394249
2015-12-04,726349195590626,174745929855099,901095125445725
2015-12-05,725280622337661,176730340443636,902010962781297
2015-12-06,724796130299699,178604485693651,903400615993350
2015-12-07,732587123003175,171334464333390,903921587336565
2015-12-08,730753482979652,172864861630630,903618344610282
2015-12-09,729343674940703,174518401276362,903862076217065
2015-12-10,728508526439537,175864360821040,904372887260577
2015-12-11,728647392516429,177490229863024,906137622379454
2015-12-12,729100229409701,179264816098810,908365045508511
2015-12-13,736167398457409,172844098671718,909011497129128
2015-12-14,735508773357500,174209253926236,909718027283736
2015-12-15,733809309116544,176210950417972,910020259534516
2015-12-16,738769291517601,172686002295775,911455293813376
2015-12-17,737972389066902,174197811589634,912170200656536
2015-12-18,736659161893354,176223126654803,912882288548157
2015-12-19,735391440478190,177963994120111,913355434598301
2015-12-20,736213530057314,179239925448885,915453455506199
2015-12-21,736271316027205,180478454930698,916749770957904
2015-12-22,742166145198892,175035291247382,917201436446274
2015-12-23,741613042879478,176574371658700,918187414538178
2015-12-24,740028209199312,178494312488370,918522521687683
2015-12-25,738737774027392,181055684497908,919793458525300
2015-12-26,737903216692734,182439523237320,920342739930054
2015-12-27,737430226802930,184238946104297,921669172907227
2015-12-28,744614539031366,177193206868708,921807745900074
2015-12-29,743344880611038,178215572875358,921560453486396
2015-12-30,741988824262942,179448186029444,921437010292386
2015-12-31,741616740234975,180288950534749,921905690769725
2016-01-01,742497287444572,180419062596495,922916350041067
2016-01-02,749059487036134,175512257124452,924571744160586
2016-01-03,749076345874085,176179627434246,925255973308332
2016-01-04,747679753681053,177897504461450,925577258142504
2016-01-05,752488266505170,173254950799325,925743217304494
2016-01-06,751578909042324,175023465346635,926602374388960
2016-01-07,750699726111319,176332655882128,927032381993448
2016-01-08,744871248910747,177311896479142,922183145389889
2016-01-09,746283612321663,177084790850563,923368403172226
2016-01-10,746175725086470,179066586475869,925242311562339
2016-01-11,745877229891813,180121275688214,925998505580028
2016-01-12,747812288362609,178304238076903,926116526439512
2016-01-13,748133889491491,178232330695790,926366220187281
2016-01-14,748925698444646,177831199503081,926756897947727
2016-01-15,748343231004862,178346569221946,926689800226808
2016-01-16,747264587002710,180440748266657,927705335269366
2016-01-17,749674953994065,178928719638328,928603673632393
2016-01-18,750047282542815,179796442737847,929843725280662
2016-01-19,752783327288308,176664053877764,929447381166072
2016-01-20,751825752416427,178175573225090,930001325641517
2016-01-21,749687652867674,179688745990546,929376398858220
2016-01-22,749175105519320,180787576412806,929962681932126
2016-01-23,752263184674340,178323036482152,930586221156493
2016-01-24,751757706733013,179695773799242,931453480532255
2016-01-25,754127378511488,176805174688826,930932553200314
2016-01-26,753365013773980,178969801337321,932334815111301
2016-01-27,752890113411798,180003455238970,932893568650768
2016-01-28,751081581038678,181989374041753,933070955080431
2016-01-29,753966732520480,179998884426786,933965616947267
2016-01-30,753051971467546,182351468963226,935403440430772
2016-01-31,752623699363165,183420461314193,936044160677358
2016-02-01,756832323984502,180378285483646,937210609468148
2016-02-02,755786668892993,181977830959106,937764499852099
2016-02-03,754614662692877,182959047894102,937573710586980
2016-02-04,756622128366558,180672716686420,937294845052977
2016-02-05,755364531176479,182230206526124,937594737702603
2016-02-06,753838876268752,183685390147351,937524266416104
2016-02-07,753107800204221,185091972421596,938199772625817
2016-02-08,758476578502603,179920599162478,938397177665081
2016-02-09,755845819220022,181626100884511,937471920104532
2016-02-10,752108299641665,183561540504870,935669840146534
2016-02-11,754248235040489,180403814285155,934652049325644
2016-02-12,753482260179012,181772787939989,935255048119001
2016-02-13,751733323054299,183966013235808,935699336290107
2016-02-14,755952638944235,179660927684052,935613566628287
2016-02-15,754919713275262,182889819932473,937809533207735
2016-02-16,754530007606798,184165538726489,938695546333287
2016-02-17,753419308153774,185434602805049,938853910958822
2016-02-18,751271738275865,187553647712146,938825385988011
2016-02-19,761048401286681,178936882216057,939985283502738
2016-02-20,757110157974680,183132180641768,940242338616449
2016-02-21,756514456088403,185475863793057,941990319881460
2016-02-22,758344373076947,187058882348897,945403255425843
2016-02-23,764789102138159,181406723281701,946195825419860
2016-02-24,763834254476290,182812883408100,946647137884391
2016-02-25,763741529746215,184317734759540,948059264505756
2016-02-26,760733020834339,186728742947666,947461763782006
2016-02-27,759797624171280,188761721336448,948559345507728
2016-02-28,759832160705382,188803307747377,948635468452759
2016-02-29,763664980217637,184378041124142,948043021341779
2016-03-01,763647971667819,185334616921469,948982588589288
2016-03-02,760910214620781,188255344030868,949165558651650
2016-03-03,764657810698967,184241994721973,948899805420940
2016-03-04,766778253638224,182710682891310,949488936529534
2016-03-05,767653487687329,183836109306596,951489596993925
2016-03-06,765766978129134,186095751486080,951862729615214
2016-03-07,763987125588881,188058778853885,952045904442765
2016-03-08,766472025634340,185256097215623,951728122849963
2016-03-09,766060475022138,186305516351599,952365991373737
2016-03-10,765023403797067,187024626265831,952048030062898
2016-03-11,763919301929818,188581285248030,952500587177848
2016-03-12,765792698077316,186643189741381,952435887818697
2016-03-13,764838889382287,188755390787302,953594280169589
2016-03-14,765369120398700,188512154100720,953881274499420
2016-03-15,764491903003468,189979260744199,954471163747667
2016-03-16,770587371019403,183053038351293,953640409370695
2016-03-17,769199783955963,184528175789352,953727959745315
2016-03-18,769904095508975,186668100381268,956572195890243
2016-03-19,770106646815871,186703681488583,956810328304454
2016-03-20,770680028808040,189893057419397,960573086227437
2016-03-21,770202473551910,189824490446369,960026963998279
2016-03-22,769187522656565,189380356283886,958567878940451
2016-03-23,767704339997833,190687683012460,958392023010294
2016-03-24,772427573867556,188982853546513,961410427414069
2016-03-25,773345487950666,189206201337689,962551689288355
2016-03-26,777033283061030,189102491846039,966135774907069
2016-03-27,777457697668555,190839477908741,968297175577296
2016-03-28,779377347175797,188958179833389,968335527009186
2016-03-29,778298687641271,190969913129516,969268600770787
2016-03-30,782506076403336,187613207985795,970119284389131
2016-03-31,783056793134156,189261081711642,972317874845798
2016-04-01,784504840696684,191608270952040,976113111648724
2016-04-02,787599937751425,190257153206106,977857090957531
2016-04-03,788800954493206,191642162219913,980443116713119
2016-04-04,787326488910711,192872360375226,980198849285937
2016-04-05,789194878869038,190241799616472,979436678485510
2016-04-06,787149659748650,191430025683143,978579685431792
2016-04-07,787760732530875,191448452645478,979209185176353
2016-04-08,787032521818294,192636938650047,979669460468341
2016-04-09,784794654101625,194792220457257,979586874558882
2016-04-10,782535176002326,196251111903790,978786287906116
2016-04-11,781689510687410,197304931767808,978994442455217
2016-04-12,788801359431456,189797031035836,978598390467292
2016-04-13,786784012903789,191205112294713,977989125198502
2016-04-14,784275480168723,191929989159482,976205469328205
2016-04-15,783390006701647,193014893721655,976404900423302
2016-04-16,785510852402078,192090898579000,977601750981078
2016-04-17,785260869302344,193465022718257,978725892020602
2016-04-18,784682910424448,194782366185771,979465276610219
2016-04-19,787859284732292,192861127858884,980720412591175
2016-04-20,785475576182239,194607310265165,980082886447404
2016-04-21,784954802603444,196479051493180,981433854096624
2016-04-22,787957498099731,194708301993971,982665800093702
2016-04-23,785569944628330,198102514109734,983672458738064
2016-04-24,785439477657185,199467827812741,984907305469925
2016-04-25,791336650562938,195233967358207,986570617921145
2016-04-26,792341937560233,195903207376683,988245144936916
2016-04-27,783221632397108,193432818936789,976654451333897
2016-04-28,777197959815723,193972745662231,971170705477954
2016-04-29,778533464898023,190535746464696,969069211362718
2016-04-30,775459388090457,192066333299103,967525721389560
2016-05-01,773485118156064,193260534538321,966745652694385
2016-05-02,775714014334772,188485638232323,964199652567095
2016-05-03,774721279303474,189240688054261,963961967357735
2016-05-04,772586558360510,190166843921721,962753402282230
2016-05-05,770073849662741,191205557447622,961279407110364
2016-05-06,774380015698840,186374411037895,960754426736735
2016-05-07,772538439471372,187743984346914,960282423818285
2016-05-08,771967283010495,189151483007518,961118766018013
2016-05-09,773972987266478,188344687846731,962317675113209
2016-05-10,771201351367160,189672257546531,960873608913691
2016-05-11,769007097621908,190623232303740,959630329925648
2016-05-12,767049999653367,191833156911846,958883156565212
2016-05-13,761077336242666,187220696576953,948298032819619
2016-05-14,769158174780133,190321082432021,959479257212154
2016-05-15,769511728933718,190525539125127,960037268058845
2016-05-16,769511728933718,188848941995532,958360670929250
2016-05-17,768178914739525,192606628215330,960785542954856
2016-05-18,764921526187901,189822437064760,954743963252660
2016-05-19,768655179448960,188433507774400,957088687223360
2016-05-20,769206284953559,187544907186546,956751192140104
2016-05-21,766549244904521,190163882700387,956713127604908
2016-05-22,769470667891254,190893482619331,960364150510585
2016-05-23,766338896894644,191891880612704,958230777507348
2016-05-24,763918906223331,187761117574428,951680023797759
2016-05-25,769050631849103,188247180286512,957297812135615
2016-05-26,764876419184180,189098635316837,953975054501017
2016-05-27,762768705258847,190293462833955,953062168092803
2016-05-28,761668582946776,191458246826156,953126829772932
2016-05-29,763953430529521,192626321496251,956579752025772
2016-05-30,766563071092188,189660229559751,956223300651939
2016-05-31,763039959226719,190121664860998,953161624087717
2016-06-01,762864293129093,188848941995532,951713235124625
2016-06-02,761022749055832,190070157604647,951092906660478
2016-06-03,759587280662161,191465246681786,951052527343947
2016-06-04,762690063115249,188866172088455,951556235203705
2016-06-05,760362679066397,190235714766545,950598393832942
2016-06-06,758175538330970,192000800620128,950176338951098
2016-06-07,756760370810332,193818172614138,950578543424470
2016-06-08,754268511612954,195036096915902,949304608528857
2016-06-09,759844281543091,189004727685354,948849009228445
2016-06-10,756878182395221,191146427376245,948024609771466
2016-06-11,759590104264946,189471661265053,949061765529999
2016-06-12,759160131502603,190895126723041,950055258225644
2016-06-13,758065202487338,191921076669178,949986279156517
2016-06-14,760943952753257,188510032822294,949453985575551
2016-06-15,760371216150798,189274578301605,949645794452403
2016-06-16,759947325148101,189607425124832,949554750272933
2016-06-17,759122066735119,190586460176897,949708526912016
2016-06-18,762074052199197,188605330678129,950679382877327
2016-06-19,761105767519457,189891366091586,950997133611043
2016-06-20,760556243427603,190221945628723,950778189056326
2016-06-21,759714225305719,192101968929524,951816194235242
2016-06-22,758597934058334,193526559929705,952124493988039
2016-06-23,762051140494084,189163447683273,951214588177358
2016-06-24,761402220795030,189769579432408,951171800227438
2016-06-25,760160587337959,191021522808619,951182110146578
2016-06-26,762325281953467,189123985375065,951449267328532
2016-06-27,760252279100239,190868608050008,951120887150246
2016-06-28,757721595985679,192421330943587,950142926929266
2016-06-29,761160951442187,189012980285987,950173931728173
2016-06-30,761129346053225,189856013816465,950985359869691
2016-07-01,761531338042649,191161173572523,952692511615172
2016-07-02,760831107911444,192926987144948,953758095056392
2016-07-03,759713234781716,193857357090064,953570591871780
2016-07-04,762546257486241,190862038533257,953408296019498
2016-07-05,760693777856129,192414516052724,953108293908853
2016-07-06,760070458731066,192979412962879,953049871693945
2016-07-07,758807705812481,194050423125042,952858128937523
2016-07-08,761553483557708,190780205715075,952333689272782
2016-07-09,759450177655987,191411331252601,950861508908589
2016-07-10,758262099325810,192659499237962,950921598563772
2016-07-11,761420179366743,189749223644918,951169403011661
2016-07-12,759902432667984,190787388675577,950689821343562
2016-07-13,757663295825474,191722078660746,949385374486221
2016-07-14,756710613948674,192368092792500,949078706741174
2016-07-15,770742811155801,179698568479454,950441379635255
2016-07-16,770391067658861,180686319420893,951077387079754
2016-07-17,770366266771904,181127756959086,951494023730991
2016-07-18,770546788399946,182210582991964,952757371391910
2016-07-19,773913845371261,179821526833845,953735372205106
2016-07-20,772806801406834,180120424125292,952927225532126
2016-07-21,773202480936961,179376265573356,952578746510317
2016-07-22,772117674492393,180151191358719,952268865851113
2016-07-23,772946949912672,179649468448032,952596418360704
2016-07-24,772191867907480,180893052094690,953084920002169
2016-07-25,771189166249204,182199650350315,953388816599519
2016-07-26,771332394481731,181811640678578,953144035160308
2016-07-27,769968643727825,182515352840914,952483996568739
2016-07-28,771559628050755,181276453923546,952836081974301
2016-07-29,769681371561777,182667262451531,952348634013308
2016-07-30,770865424828735,182572044761031,953437469589766
2016-07-31,771924783074423,184079110795969,956003893870392
2016-08-01,776260165663258,180129051620252,956389217283510
2016-08-02,774718818576365,181080087779373,955798906355738
2016-08-03,775757257366864,179948415022611,955705672389476
2016-08-04,773097694408019,181542116968655,954639811376674
2016-08-05,773730431934370,180018445347973,953748877282343
2016-08-06,772448623746544,181535328316115,953983952062659
2016-08-07,773684723719644,180905575752550,954590299472194
2016-08-08,770893073610716,182963516693919,953856590304634
2016-08-09,771459214423522,182369775686068,953828990109590
2016-08-10,771175184690906,181857295027526,953032479718432
2016-08-11,769094748727380,182317602894593,951412351621973
2016-08-12,768151890460353,183770993232234,951922883692587
2016-08-13,770084464862373,183693391757355,953777856619728
2016-08-14,772122800762783,181565995374884,953688796137667
2016-08-15,770634499430273,183540355046713,954174854476986
2016-08-16,772016071773950,183734624106951,955750695880901
2016-08-17,769638045993361,185647610479090,955285656472451
2016-08-18,770191363960075,184841877316013,955033241276088
2016-08-19,769667305593070,186292605462256,955959911055326
2016-08-20,772582756865836,184298903999008,956881660864844
2016-08-21,773529112396073,183827670319166,957356782715239
2016-08-22,770977252683710,185099163474833,956076416158543
2016-08-23,772107228207706,183572811426610,955680039634317
2016-08-24,770277675650703,184664702905407,954942378556110
2016-08-25,769319027733005,184400898097461,953719925830466
2016-08-26,770989596014153,184219592817992,955209188832145
2016-08-27,770452382786457,184728694779033,955181077565490
2016-08-28,772506904555014,184091543169423,956598447724436
2016-08-29,771602101407940,185782764079053,957384865486994
2016-08-30,770864357678049,186055491437036,956919849115085
2016-08-31,769065104726237,186441311165369,955506415891606
2016-09-01,768442002855936,187727937438257,956169940294193
2016-09-02,769140209907309,187008231285493,956148441192801
2016-09-03,767410489313030,189064317798225,956474807111255
2016-09-04,768662850665038,187877167377363,956540018042401
2016-09-05,770227833554815,186883309614319,957111143169135
2016-09-06,768330900166916,188545185739433,956876085906348
2016-09-07,768677957679905,188240838129593,956918795809498
2016-09-08,770329577232999,187658018195073,957987595428073
2016-09-09,769416628426964,188429871604481,957846500031445
2016-09-10,772040118430427,187612174749215,959652293179642
2016-09-11,771533241678899,187298325896874,958831567575773
2016-09-12,773203622055460,186115204851487,959318826906947
2016-09-13,774771020610053,186782314897809,961553335507862
2016-09-14,773280157952012,188729194337765,962009352289777
2016-09-15,776710960995598,186978309122169,963689270117766
2016-09-16,782149381562557,183996394375011,966145775937568
2016-09-17,782621734558987,185068667924859,967690402483846
2016-09-18,782489717038658,185706488692962,968196205731620
2016-09-19,781005820149761,186967692918334,967973513068095
2016-09-20,781764677933746,186780795437032,968545473370778
